town,lat,lon,community_type,wiki_link
Hartford,41.76,-72.67,urban core,"https://en.wikipedia.org/wiki/Hartford,_Connecticut"
Bloomfield,41.85,-72.73,urban periphery,"https://en.wikipedia.org/wiki/Bloomfield,_Connecticut"
West Hartford,41.76,-72.75,urban periphery,"https://en.wikipedia.org/wiki/West_Hartford,_Connecticut"
Wethersfield,41.71,-72.65,urban periphery,"https://en.wikipedia.org/wiki/Wethersfield,_Connecticut"
Avon,41.79,-72.86,suburban,"https://en.wikipedia.org/wiki/Avon,_Connecticut"
Glastonbury,41.69,-72.54,suburban,"https://en.wikipedia.org/wiki/Glastonbury,_Connecticut"
