name,lat,lon,optional,optional2
Hartford,41.76,-72.67,city,"https://en.wikipedia.org/wiki/Hartford,_Connecticut"
Bloomfield,41.85,-72.73,suburb,"https://en.wikipedia.org/wiki/Bloomfield,_Connecticut"
West Hartford,41.76,-72.75,suburb,"https://en.wikipedia.org/wiki/West_Hartford,_Connecticut"
