Year,Gross Domestic Product per capita (constant 2010 US$)
1995,38678
1996,39682
1997,40966
1998,42293
1999,43769
2000,45056
2001,45047
2002,45429
2003,46304
2004,47614
2005,48756
2006,49575
2007,49980
2008,49365
2009,47576
2010,48374
2011,48775
2012,49481
2013,49941
2014,50728
2015,51638
